KeyID,ProductKey,KeyStatus,ProductID,ExtendedPID,SKUID,ProductDescription,EditionID,SubType,LicenseType,Channel
8893,XH4BV-23XWV-2P867-RR86X-97M7J,Valid,XXXXX-092-7164836-02650,XXXXX-00204-092-716483-00-1049-7601.0000-0102017,d4c86871-d77d-4896-8f11-16611db9b27e,System Center 2012 Virtual Machine Manager FPP Retail,System Center,X17-48194,Retail,Retail
932610,73KQT-CD9G6-K7TQG-66MRP-CQ22C,Valid,XXXXX-010-0007106-03872,XXXXX-00206-010-000710-03-1049-9200.0000-1812021,aa6dd3aa-c2b4-40e2-a544-a6bbb3f5c395,Thin PC Embedded Volume:GVLK,Embedded,X17-27284,Volume:GVLK,Volume
1191,9BWDY-WR8TF-WRQ78-F3TPY-BBXQ8,Valid,XXXXX-014-0010677-03440,XXXXX-00206-014-001067-03-1049-7601.0000-0042017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
1308,7KR22-B6VWP-FTVQH-M2GPF-7J4JT,Valid,XXXXX-014-2261046-03394,XXXXX-00206-014-226104-03-1049-7601.0000-0042017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
1351,9BHD6-PDPYF-8CXRR-8X39P-4224J,Valid,XXXXX-014-0481071-03295,XXXXX-00206-014-048107-03-1049-7601.0000-0042017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
1439,YDGX8-3CDHW-F4HCR-FFMXW-FDKWR,Valid,XXXXX-014-1911045-03302,XXXXX-00206-014-191104-03-1049-7601.0000-0042017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
1465,BXDQD-V3FT3-BCGK3-9P6H3-TXXH7,Valid,XXXXX-014-0299143-03711,XXXXX-00206-014-029914-03-1049-7601.0000-0042017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
1567,HYX3M-763M6-Q3PWB-MJWPP-MD8JM,Valid,XXXXX-014-0200784-03745,XXXXX-00206-014-020078-03-1049-7601.0000-0042017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
1745,W24VT-KXB4P-DD49G-J7PJP-8QGVF,Valid,XXXXX-014-0480835-03597,XXXXX-00206-014-048083-03-1049-7601.0000-0042017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
1747,W3T3V-3WMVM-YMTD6-87V3K-WMVQW,Valid,XXXXX-096-0050153-03009,XXXXX-00206-096-005015-03-1049-7601.0000-0042017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27286,Volume:MAK,Volume
2127,CPDDF-92R83-96WVF-RVJK6-4PPKG,Valid,XXXXX-014-1542853-03631,XXXXX-00206-014-154285-03-1049-7601.0000-0052017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
2128,GBFBD-VC2B9-RFMPF-6RBKY-C2KFX,Valid,XXXXX-014-2154513-03514,XXXXX-00206-014-215451-03-1049-7601.0000-0052017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
2129,2Q2RV-78774-YQT6T-83V4F-8YY6D,Valid,XXXXX-097-1037395-03607,XXXXX-00206-097-103739-03-1049-7601.0000-0052017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27286,Volume:MAK,Volume
2561,CQ4VK-RBPVQ-TG33K-4CK62-CYT4G,Valid,XXXXX-014-2309975-03026,XXXXX-00206-014-230997-03-1049-7601.0000-0052017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
6318,Q4996-M8CVH-J4C2X-X66VH-TGPVX,Valid,XXXXX-097-1138267-03937,XXXXX-00206-097-113826-03-1049-7601.0000-0082017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27286,Volume:MAK,Volume
7604,YFHBW-9YF39-4GGY2-7XXFD-839B7,Valid,XXXXX-096-0659967-03137,XXXXX-00206-096-065996-03-1049-7601.0000-0092017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27286,Volume:MAK,Volume
8026,6BBK7-28GR8-WTHJ2-P6D2X-PXHMX,Valid,XXXXX-014-6059177-03854,XXXXX-00206-014-605917-03-1049-7601.0000-0092017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27285,Volume:MAK,Volume
8871,PRMKJ-VWHVW-8PYFX-QX8T9-7CYF3,Valid,XXXXX-096-0829817-03562,XXXXX-00206-096-082981-03-1049-7601.0000-0102017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27286,Volume:MAK,Volume
9287,6V4G9-QVPM9-D8X87-FXTB7-WPJ4V,Valid,XXXXX-096-0201936-03675,XXXXX-00206-096-020193-03-1049-7601.0000-0102017,745b16c2-2df9-4287-aa5c-c95fda7c611d,Thin PC Embedded Volume:MAK,Embedded,X17-27286,Volume:MAK,Volume
