KeyValue,KeyId,KeyType,KeyDescription,SupportedEditions,SupportedSKU,UserRemarks,RemainingActivations,LastUpdate,LastErrorCode,RowVer
VTC42-BM838-43QHV-84HX6-XJXKV,12345-00142-430-979800-03-1033-20348.0000-3442022,6,Windows Vista EnterpriseN GVLK,EnterpriseN,d4f54950-26f2-4fb4-ba21-ffab16afcade,,-1,2022-12-13 08:02:18.403,0,0x000000000000DF95
VKK3X-68KWM-X2YGT-QR4M6-4BWMV,12345-00142-236-020020-03-1033-20348.0000-3442022,6,Windows Vista Enterprise - GVLK,Enterprise,cfd8ff08-c0d7-452b-9f60-ef5c70c32094,,-1,2022-12-13 08:02:18.400,0,0x000000000000DF94
HMBQG-8H2RH-C77VX-27R82-VMQBT,12345-00142-236-020010-03-1033-20348.0000-3442022,6,Windows Vista Business N - GVLK,BusinessN,2c682dc2-8b68-4f63-a165-ae291d4cf138,,-1,2022-12-13 08:02:18.353,0,0x000000000000DF84
YFKBB-PQJJV-G996G-VWGXY-2V3X8,12345-00142-236-020000-03-1033-20348.0000-3442022,6,Windows Vista Business - GVLK,Business,4f3d1606-3fea-4c01-be3c-8d671c401e3b,,-1,2022-12-13 08:02:18.437,0,0x000000000000DF9F
JCKRF-N37P4-C2D82-9YXRT-4M63B,12345-03760-000-000000-03-1033-20348.0000-3442022,6,Windows Server Essentials 2016 RTM ServerSolution Volume:GVLK,ServerSolution,2b5a1b0f-a5ab-4c54-ac2f-a6d94824a283,,-1,2022-12-13 08:02:18.360,0,0x000000000000DF86
PXN29-GTYYF-88BDK-X3H7M-BBJTW,12345-03758-086-449214-00-1033-20348.0000-3452022,1,Windows Server Essentials 2016 RTM ServerSolution Retail,ServerSolution,2804c327-d727-4813-b230-18c73e11f7cc,,-1,2022-12-13 08:02:44.337,0,0x000000000000E888
FX9JJ-NF9K7-FY4RX-YQ9KH-KHKP8,12345-03758-086-271678-00-1033-20348.0000-3472022,1,Windows Server Essentials 2016 RTM ServerSolution Retail,ServerSolution,2804c327-d727-4813-b230-18c73e11f7cc,,-1,2022-12-13 08:02:32.210,0,0x000000000000E54D
G4NMW-8PFBH-DK46V-HM82T-238TW,12345-03758-086-466655-00-1033-20348.0000-3452022,1,Windows Server Essentials 2016 RTM ServerSolution Retail,ServerSolution,2804c327-d727-4813-b230-18c73e11f7cc,,-1,2022-12-13 08:02:34.520,0,0x000000000000E55A
TNC9P-894D9-BBMJC-J6473-T6QC8,12345-03758-086-436450-00-1033-20348.0000-3452022,1,Windows Server Essentials 2016 RTM ServerSolution Retail,ServerSolution,2804c327-d727-4813-b230-18c73e11f7cc,,-1,2022-12-13 08:02:47.533,0,0x000000000000E9D2
76YKF-KNQB2-RB3B6-8RPHF-X2F6W,12345-03758-086-428961-00-1033-20348.0000-3452022,1,Windows Server Essentials 2016 RTM ServerSolution Retail,ServerSolution,2804c327-d727-4813-b230-18c73e11f7cc,,-1,2022-12-13 08:02:27.630,0,0x000000000000E32A
3K8NG-VCGM3-T3JJX-3Q7GV-KHKP8,12345-03758-086-459820-00-1033-20348.0000-3452022,1,Windows Server Essentials 2016 RTM ServerSolution Retail,ServerSolution,2804c327-d727-4813-b230-18c73e11f7cc,,-1,2022-12-13 08:02:25.370,0,0x000000000000E25E
CKXC9-TND8J-YGTJT-MKFD4-KBVXJ,12345-03758-086-435761-00-1033-20348.0000-3452022,1,Windows Server Essentials 2016 RTM ServerSolution Retail,ServerSolution,2804c327-d727-4813-b230-18c73e11f7cc,,-1,2022-12-13 08:02:31.730,0,0x000000000000E495
BN2MW-8RB7Q-6PGGM-W33BD-XHKP8,12345-03758-086-433216-00-1033-20348.0000-3452022,1,Windows Server Essentials 2016 RTM ServerSolution Retail,ServerSolution,2804c327-d727-4813-b230-18c73e11f7cc,,-1,2022-12-13 08:02:30.033,0,0x000000000000E442
KNC87-3J2TX-XB4WP-VCPJV-M4FWM,12345-02584-000-000001-03-1033-20348.0000-3442022,6,Windows Server Essentials 2012 R2 RTM ServerSolution Volume:GVLK,ServerSolution,21db6ba4-9a7b-4a14-9e29-64a60c59301d,,-1,2022-12-13 08:02:18.363,0,0x000000000000DF88
VDYBN-27WPP-V4HQT-9VMD4-VMK7H,12345-04541-000-000001-03-1033-20348.0000-3442022,6,Windows Server 2021 RTM ServerStandard Volume:GVLK,ServerStandard,9bd77860-9b31-4b7b-96ad-2564017315bf,,-1,2022-12-13 08:02:18.400,0,0x000000000000DF93
MN3FT-XC4DY-4Y82W-B6XBJ-2G3VB,12345-04536-000-090557-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:38.220,0,0x000000000000E6DB
J3KGT-3NVD6-72CBD-QCXDD-CBB3M,12345-04536-000-086742-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:35.027,0,0x000000000000E618
JNW33-QW2BX-63DH6-TQR8K-CDPXY,12345-04536-000-119409-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:37.860,0,0x000000000000E652
CHRNR-MCCD3-FDY4G-67HGB-PR7HB,12345-04536-000-100762-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:31.710,0,0x000000000000E48F
N7Y9W-KPDCX-RVM9Q-Y3DWD-QRWDM,12345-04536-000-008534-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:38.447,0,0x000000000000E730
8N3VQ-QKC7V-2CRVK-BY79K-4JVHB,12345-04536-000-029801-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:29.553,0,0x000000000000E391
NDDC3-62DGC-CW7XB-7PYF6-QYK7B,12345-04536-000-159278-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:41.000,0,0x000000000000E791
4H2MF-N24C6-X37DH-R66XY-HVCXY,12345-04536-000-081569-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.320,0,0x000000000000E2B1
63TRR-N9FC3-6GMGH-KHTDF-MWVHB,12345-04536-000-040798-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.413,0,0x000000000000E2D6
87NQR-8JJ6C-CQW8P-7YQDH-WMB3M,12345-04536-000-106739-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:29.453,0,0x000000000000E36F
98FMB-NK22V-X3HQX-34R8V-HXQVB,12345-04536-000-102960-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:29.727,0,0x000000000000E3CA
V6VTN-3PF4F-8DDWC-H28FF-CR7HB,12345-04536-000-053422-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:47.687,0,0x000000000000EA07
KCVNC-2873D-B6RCC-26BM9-Y7X7B,12345-04536-000-171302-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:37.977,0,0x000000000000E67D
