KeyDescription,List vaild keys
Win 10 RTM Professional Retail,1591
Office19_ProPlus2019MSDNR_Retail,1064
Win 10 RTM Education Retail,880
Win 10 RTM EducationN Retail,566
Office16_VisioProR_Retail,534
Win 8.1 RTM Professional Retail,480
Office15_VisioProR_Retail,410
Win 8.1 RTM Professional;ProfessionalN;Enterprise;EnterpriseN Volume:MAK,404
Office16_HomeBusinessR_Retail3,316
Win 10 RTM Enterprise Volume:MAK,293
Windows Embedded Industry 8.1 RTM EmbeddedIndustry Retail,280
Windows Server 2021 RTM ServerDatacenter;AzureStackHCIAddOn2021 Retail,263
Win 10 RTM Professional Volume:MAK,258
Office16_AccessR_Retail,244
Office16_ProPlusMSDNR_Retail,242
Office19_ProPlus2019R_Retail,185
Windows Server 2021 RTM ServerStandard Retail,181
Office16_HomeStudentR_Retail,172
Win 8 RTM Professional Retail,171
Office21_VisioPro2021R_Retail,145
Office21_ProjectPro2021R_Retail,142
Office19_ProjectPro2019R_Retail,137
Office15_ProPlusMSDNR_Retail,132
Office21_ProPlus2021MSDNR_Retail,121
Win 8 RTM Core Retail,120
Office15_HomeBusinessR_Retail,96
Office15_VisioProVL_MAK,95
Windows Server 2019 RTM AzureStackHCIAddOn Retail,86
Win 8.1 RTM Core Retail,85
Win 10 RTM Education Volume:MAK,82
Office19_HomeBusiness2019R_Retail,71
Windows Server 2016 RTM ServerDatacenter Retail,70
Office15_Alpha_ProPlusVL_MAK,58
Office21_Access2021R_Retail,40
Office15_ProPlusR_Retail,38
Office15_VisioStdVL_MAK,37
Office19_ProPlus2019VL_MAK_AE,35
Office19_VisioStd2019R_Retail,34
Win 10 RTM EducationN Volume:MAK,34
Office15_LyncVL_MAK,31
Win 8 RTM APPXLOB-Client Volume:MAK,30
Win 10 RTM Core Retail,29
Office16_VisioProVL_MAK,27
Office16_ProjectProVL_MAK,21
Office15_ProjectProR_Retail,18
Win 8 RTM ProfessionalWMC Retail,17
Office16_OutlookR_Retail,15
Office16_ProjectStdVL_MAK,15
Office19_Access2019R_Retail,14
Office15_OutlookVL_MAK,14
Windows 7 All Volume Editions Volume:CSVLK,13
Office16_VisioStdVL_MAK,13
Office19_VisioPro2019R_Retail,12
Office15_ExcelVL_MAK,12
Office15_PowerPointVL_MAK,12
Office15_WordVL_MAK,12
Office15_InfoPathVL_MAK,12
Windows Embedded Industry 8.1 RTM EmbeddedIndustryE Volume:MAK,11
Office15_ProjectStdVL_MAK,11
Windows Embedded Industry 8.1 RTM EmbeddedIndustry Volume:MAK,10
Office16_PublisherVL_MAK,10
Windows Vista ALL Volume SKUs - CSVLK,10
Office16_WordR_Retail,9
Office16_PowerPointVL_MAK,9
Office15_Alpha_ProjectProVL_MAK,8
Windows Server Essentials 2016 RTM ServerSolution Retail,8
Office15_ProjectProVL_MAK,7
Win 8.1 RTM ProfessionalN Retail,7
Office15_OneNoteR_Retail,7
Office16_ExcelVL_MAK,7
Office15_HomeStudentR_Retail,6
Windows Embedded Industry 8.1 RTM EmbeddedIndustryE Retail,6
Office16_ProPlusR_Retail,6
